, //  Remove unnecessary expressions 
, //  Remove the trailing '/' we added to that input and output are   consistent w.r.t. to the presence of the trailing '/'. 
, // latch countdown has happened 
, //  Right now we only support one special character '/'.   More special characters can be added accordingly in the future.   NOTE:   If the following array is updated, please also be sure to update the   configuration parameter documentation 
, // If the name has not already been defined define it
, /* A checkbox choosing whether or not only successes should be logged. */
, //  set other table properties 
, //  do nothing - exclude persistence from perf 
, //  apply borders to sheet 
, // prepare labels for opt logic
, //  An Empty Properties part has been added in the save/load 
, //  oo COLINFO 
, /* If the base was not changed, then only set the name: */
, //  No more data means no extensions present 
, // first verify that the set goal priority did not add an extra goal
, //  Work out which Pictures aren't referenced by    a \u0001 in the main text   These are \u0008 escher floating ones, ones    found outside the normal text, and who 
, //  object data needs to be initialized 
, //  Lazy object inspectors for string/char/varchar will all be cached in the same map. 
, //  All internal state except for the count of the current bucket are 
, // Not 1.4+.
, // XXX could perhaps also call thread.stop(); not sure if anyone cares
, /*          * plcfendRef (endnote reference position table) Written immediately         * after the previously recorded table if the document contains endnotes         *          * plcfendTxt (endnote text position table) Written immediately after         * the plcfendRef if the document contains endnotes         *          * Microsoft Office Word 97-2007 Binary File Format (.doc)         * Specification; Page 24 of 210          */
, //  The current filestore 
, // first bit only. 
, //  MM tables need custom handling for union suffix; DP tables use parent too. 
, "/* In this case, either the container was not set,             * or it was not contained in a statemachine.             */"
, /*      * xmlns attributes that do not represent tag libraries (only in XML syntax)      */
, /*          * Prepare the resource request HTTP headers and issue the request.         * Three kinds of uri are supported:         *   1. fully qualified uri.         *   2. minimal uri without webapp path.         *   3. null - use the default protected resource         * Cookies are sent if available and supported by the test. Otherwise, the         * caller is expected to have provided a session id as a path parameter.          */
, //  read the data if it isn't null 
, //  The size to flush the string buffer at 
, // ++ and -- must be cast back the original type
, //  --> results in XOR 
, // Note there's 3 capturing groups per value
, //  height div 2 
, //  Remove the specified lifecycle listener 
, /*  TODO HIVE-18991    List<String> materializedViews = client.getMaterializedViewsForRewriting(dbName);    Assert.assertEquals(1, materializedViews.size());    Assert.assertEquals(tableNames[3], materializedViews.get(0));     */
, //  will probably never happen, doesn't make much sense 
, "/*     * @see java.awt.event.KeyListener#keyReleased(java.awt.event.KeyEvent)     */"
, "/*     * Create chooser for objects we are to import. Old style modules get to     * provide their own (although I don't believe any of them do), while new     * style modules get the a chooser provided by us (which matches what the     * abstract class FileImportSupport used to provide).     */"
, //  If there is no acceptable candidate, uriRoot will   remain null. 
, /*<TargetElement>*/
, //cursor = midX - COLUMN_RADIUS - AXIS_GAP;
, //  using different code blocks so that jdbc variables are not accidently re-used   between the actions. Different connection/statement object should be used for each action. 
, //  Iterating through the buffer should not cause the next buffer to be fetched 
, //  bootstrap, we skip current table update. 
, //  table size reduced -   clear all table cells that are outside of the new area 
, //  Test that read blocks exclusive 
, //all joins join to the pk of the driving table
, //  Requirements: for SMB, sorted by their keys on both sides and bucketed.   Get key columns 
, //  Load configuration from  system properties -> externalConfiguration -> RegistryConfig -> dubbo.properties 
, /*  first: make room (if you can)  */
, //  fractional digits 
, //  We need to use the OpParseContext of the child SelectOperator to replace the 
, // Refresh any actions that may become enabled or disabled. //
, // Fill 8 of value (byte) -19
, // line 495
, //  Delegating Map implementation 
, //  There should be 1 new directory: base_0000001. 
, //  If we have relevant Constructor instance at hand, just call it   This skips "get constructors" machinery 
, //  A NURBS formula: knotLast, degree, xType, yType, x1, y1, knot1,   weight1, .. 
, // state ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
, // file exclf inclf exclp inclp
, //  captured by WritableComparableHiveObject.hashCode() function. 
, // if there are no stereotypes, we return (0,0), preventing // double lines in the class (see issue 4939)
, // draw shared domain axis...
, //  Process all the (used) FATs from this XFAT 
, "/*     * @see javax.swing.AbstractAction.AbstractAction()     */"
, //  Write and check 
, //  named columns join   TODO: we can also do the same for semi join but it seems that other   DBMS does not support it yet. 
, "/*     * @see org.argouml.application.events.ArgoNotationEventListener#notationRemoved(org.argouml.application.events.ArgoNotationEvent)     */"
, //  Should provide a Gradle version as parameter so this check can be more precise 
, "/**     * Register a listener for metamodel Class (and all its     * subclasses), optionally qualified by a list of     * property names.     *     * TODO: verify that property/event names are legal for     * this class in the metamodel     */"
, //  First at low level 
, // Check that the request and response matches
, // is the Sample the correct size?
, "/*     * @see org.argouml.uml.diagram.static_structure.layout.ClassdiagramNode#calculateWeight()     */"
, //  short-circuit if it indicates elapsed time: [h], [m] or [s] 
, //  Save to DB 
, // TODO: Once the default constructor is deleted we only set dirty flag
, // LINES VISIBLE
, //  FOREIGN_TBL_NAME 
, //  Integer digits; stop on zeroes above. 
, /* XSSFFont font = */
, // check for missing application on delete & undeploy
, //  reuse the retrieved iterator 
, //  Append servlet or tag handler path to scratch dir 
, //  jaas.conf entry available 
, "/*			Is it a simple variable name?			Doing this first gives the correct Java precedence for vars 			vs. imported class names (at least in the simple case - see			tests/precedence1.bsh).  It should also speed things up a bit.		*/"
, //  Don't fail execution due to counters - just don't print summary info 
, //  avoiding inserting checkcast because first part of expression returns a Map 
, //{{{ contains() method
, //  verify that flattening and unflattening "isRepeating" works 
, // TestPlan and WorkBench are the only children of the root
, // The old port should be clear at this stage 
, //  We could have multiple sources restrict the same column, need to take   the union of the values in that case. 
, //  Note: we are called after preReadUncompressedStream, so it doesn't have to do nearly as much         as prepareRangesForCompressedRead does; e.g. every buffer is already a CacheChunk. 
, //  we're good 
, //  enable heartbeat by default 
, // if there are multiple variables in the same field declaration, create declaration with only 1 variable
, //  Actually set 'corePoolSize' to the upper bound of the range   but allow core threads to timeout... 
, // tell scrollpane to use table size with the height adjusted to leave // room for the scrollbar at the bottom if needed
, //it does not refer to an alias of a projection, //look for a property
, //  Insert 5 rows to both tables 
, // try deleting a time period that doesn't exist...
, "/**    * Parse a conditional section.    * [63] conditionalSect ::= includeSect || ignoreSect    * [64] includeSect ::= '<![' %'INCLUDE' '[' (%markupdecl*)* ']]>'    * [65] ignoreSect ::= '<![' %'IGNORE' '[' ignoreSectContents* ']]>'    * [66] ignoreSectContents ::= ((SkipLit | Comment | PI) -(Char* ']]>'))    *                           | ('<![' ignoreSectContents* ']]>')    *                           | (Char - (']' | [<'""]))    *                           | ('<!' (Char - ('-' | '[')))    * *NOTE: the '<![' has already been read.    * *TODO: verify that I am handling ignoreSectContents right.    */"
, //  SPR-12647 
, // error messages
, /*    * INTERVAL_DAY_TIME.    */
, //      -> get source reference of message // when replying this is the original sender's message // you selected and replied to
, // Commit our transaction
, //  How close the sizing should be, given that not all    systems will have quite the same fonts on them 
, // Create an instance of the rmic, redirecting output to // the project log
, //  The startTime may not be set if the sparkTask finished too fast,   because SparkJobMonitor will sleep for 1 second then check the state,   right after sleep, the spark job may be already completed.   In this case, set startTime the same as submitTime. 
, //  2048 MB memory for compaction map job   minor compaction if more than 4 delta dirs   major compaction if more than 47% 
, // we are already in the right path, so the second parameter // is false
, //  Flip the default implementation from SyncHandlerMethodArgumentResolver:   instead of delegating to (sync) resolveArgumentValue,   call (async) super.resolveArgument shared with non-blocking resolvers;   actual resolution below still sync... 
, //  The destination table 
, // this seems odd, but we wan to make sure that to run CompactionTxnHandler.cleanEmptyAbortedTxns() 
, //  if the file has a Byte Order Marker, we can assume the file is in UTF-xx 
, //  create child to see NodeChildren notification 
, //  Overrides values from the hive/tez-site. 
, //  First, handle the condition where the first fetch was never done (big table is empty). 
, // create the node initially with the param name so that it shows // appropriately in the "original text" attribute
, //  HIVE_JOB_CREDSTORE_PASSWORD 
, /*      * Figures out the aliases for whom it is safe to push predicates based on     * ANSI SQL semantics. The join conditions are left associative so "a     * RIGHT OUTER JOIN b LEFT OUTER JOIN c INNER JOIN d" is interpreted as     * "((a RIGHT OUTER JOIN b) LEFT OUTER JOIN c) INNER JOIN d".  For inner     * joins, both the left and right join subexpressions are considered for     * pushing down aliases, for the right outer join, the right subexpression     * is considered and the left ignored and for the left outer join, the     * left subexpression is considered and the left ignored. Here, aliases b     * and d are eligible to be pushed up.     *     * TODO: further optimization opportunity for the case a.c1 = b.c1 and b.c2     * = c.c2 a and b are first joined and then the result with c. But the     * second join op currently treats a and b as separate aliases and thus     * disallowing predicate expr containing both tables a and b (such as a.c3     * + a.c4 > 20). Such predicates also can be pushed just above the second     * join and below the first join     *     * @param op     *          Join Operator     * @param rr     *          Row resolver     * @return set of qualified aliases      */
, //  Don't want to attempt to grab more memory than we have available .. percentage is a bit arbitrary 
, /*      * Run some sanity checks without an established SSO session     * to make sure the test environment is correct.      */
, //  fields ----------------------------------------------------------------- 
, //  Throw fallback producer exception since original was probably NoSuchBeanDefinitionException.
, /*  End XML markup  */
, //  5. Insert ReduceSide GB2 
, //  END 
, //  TODO could be simplified if there is no requirement to reject invalid line sep when length <=0 
, //{{{ backspace() method
, "/*			We jump through some hoops here to handle arbitrary cases like			unset(""bsh.foo"");		*/"
, //  4st is left aligned + normal line spacing (despite differing font) 
, //  if we catch a ChecksumFailedException, it means the transfer/read succeeded, but the    checksum doesn't match. This could be a problem with the server (ibiblio HTTP-200 error   page), so we'll try this up to two times. On the second try, we'll handle it as a bona-fide   error, based on the repository's checksum checking policy. 
, //  Spot check Decimal Col-Scalar Modulo 
, // request with a negative index
, // i18n[DataSetUpdateableTableModelImpl.error.unknownerrorupdate=Unknown problem during update.\nNo count of inserted rows was returned.\nDatabase may be corrupted!]
, //  /{*foobar} is at the start 
, //  Ensure open sockets etc. are cleaned up if something goes   wrong during bind 
, //  Alter unpartitioned table set table property 
, // Reselect before retry to avoid a change of candidate `invokers`.  NOTE: if `invokers` changed, then `invoked` also lose accuracy. 
, //  Prepare our response, eating all exceptions 
, // there should only be one token // that starts with slash character
, //  create MixinInstance class. 
, //  VERIFY EXCLUDED RESPONSE STATUS CODES 
, // The spout must respect maxUncommittedOffsets when requesting/emitting tuples 
, // serialize and check that the data is the same as in r1 
, //plugin = instanciateJavaClass(className, arguments);
, //  (unnamed range) reference list 
, // Test for path relative to project base directory
, // setTheme 
, //  TODO: need to tune the default value of thread size 
, //  verify it 
, //  visitLiteralInterface     token type "interface" only used by parser, never visited/created directly 
, // Check the localized parts.
, /*      * For better performance on LONG/DOUBLE we don't want the conditional     * statements inside the for loop.      */
, //  Treat as a regular expression 
, // Explicit zero in MRI returns immediately
, // Apparently this object had no setItemUID
, //  String 
, //  use CombineHiveInputFormat for map-only merging 
, //  Check Vectorized ORC reader against ORC row reader 
, //  there can be multiple instances per node 
, /*      * Processes the given JSP parse error.     *     * @param fname Name of the JSP file in which the parse error occurred     * @param line Parse error line number     * @param column Parse error column number     * @param errMsg Parse error message     * @param exception Parse exception      */
, // progress value as of start of current task
, "//		final JScrollPane sp = new JScrollPane(); //		sp.setBorder(BorderFactory.createEmptyBorder()); //		sp.setViewportView(_tree); //		sp.setPreferredSize(new Dimension(200, 200));"
, // Create Ruby proxies for any input arguments that are not primitives.
, //  Read the template into a string; 
, // right  bottom 
, //  unsupported conversion 
, //        AM reg info changes; add notifications, ignore errors, and update alloc. 
, //mod: 20040629 SWITT
, //  Need to do this with the right thread context class loader else the   first web app to call this will trigger a leak 
, /*A490..A4CF;*/
, //  char flags 0x0002 = italic   font size 20 
, "/* (non-Javadoc)	 * @see com.mockobjects.sql.MockDatabaseMetaData#supportsLikeEscapeClause()	 */"
, // EHLO not supported -> AUTH not supported
, //  Unregister the connector server if startup failed. 
, //store.shutdown();
, // will show as '07' instead of ' 7'  will show as '07' instead of ' 7' 
, //  core access scope modifiers 
, //  TestOutputDirectory 
, //  SPR-11649 
, //  https://bz.apache.org/bugzilla/show_bug.cgi?id=57559 
, //  do nothing 
, //  Change the selected vector 
, //{{{ HelpIndex constructor
, //   we check events 
, //  bad quote escaping   unknown external workbook   unknown sheet 
, //  all partitions have been statically removed 
, //  Do nothing for now 
, //  we need to convert the jobContext into a jobConf   0.18 jobConf (Hive) vs 0.20+ jobContext (HCat) 
, //  Any Throwable other than RuntimeException and Error   has to be considered checked according to the JLS. 
, // i18n[popupEditableIoPanel.wrapLines=Wrap Lines on/off]
, //return getDefaultValue(attribute.getEType());
, //  Perform new deployment 
, // Create the scroll pane and add the table to it. 
, //  Grab the ministore 
, //  Add some more 
, //  rectangular inclusive-inclusive bounds, in device units, of the smallest 
, //  We should now have enough to extract the var name 
, //  Lifecycle messages 
, //  hyperlink is internal and is not related to other parts 
, //  Copy the data, ready to pass to PictureData 
, //  Fill Palette 20c0 
, //  Resources 
, //  OpenSSL 
, //  simple test to at least cover some parts of the class 
, //  All DML should fail with DummyTxnManager on ACID table 
, //  ----------------------------------- OutputStreamOutputBuffer Inner Class 
, //  TODO: should this just use physical IDs? 
, "/*		 * overwriteOptionsCheckBox = new JCheckBox(""Overwrite global		 * settings""); overwriteOptionsCheckBox.addActionListener(this);		 * overwriteOptionsCheckBox.setActionCommand(""OVERWRITE"");		 */"
, //  Section 4.7.6 of the JVMS states "Every CONSTANT_Class_info entry in the constant_pool table   which represents a class or interface C that is not a package member must have exactly one   corresponding entry in the classes array". To avoid duplicates we keep track in the info   field of the Symbol of each CONSTANT_Class_info entry C whether an inner class entry has   already been added for C. If so, we store the index of this inner class entry (plus one) in 
, //  SPR-13468 
, //  Null is ok if the ConstructorSelector says it's ok 
, //element = XMLHelper.generateDom4jElement( persister.getNodeName() );
, // initialized in static initializer block below
, //  we try to fold the expression to remove e.g. cast on constant 
, /*<String,String>*/
, // search for mnemonic
, //  no need to wrap this type of Exception 
, //  Check the data 
, //      shortcut key
, //  FIXME: Array Formula set with Sheet.setArrayFormula() instead of cell.setFormula() 
, //   --------------------------------------------------------                         methods for super 
, //  Not an EXTERNAL table 
, //  TODO Delocalize specialized marshallers 
, //  final int contentLength = ITERATIONS * BUF_SIZE;   request.getHeaders().setContentLength(contentLength); 
, //  hadoop might return null if it cannot locate the job.   we may still be able to retrieve the job status - so ignore 
, // Get the URL matcher
, /*  (non-Javadoc)         * @see org.apache.dubbo.remoting.transport.support.ChannelHandlerAdapter#caught(org.apache.dubbo.remoting.Channel, java.lang.Throwable)          */
, /*      * key1 -> (val1, val2 ..)     * key2 -> (val3, val4 ..)      */
, // If the line is not wrapping, then parent is OK
, //  Expected if mount point is zero length 
, //  Get binary service port # 
, //  Do NOT change the order of members used in hash code here, it's been empirically   tested to reduce the number of collisions on a large dependency graph (performance test) 
, //  HOST_NAME 
, //  Does it require a new MR job for grouping sets 
, //  constants -------------------------------------------------------------- 
, //  Prepare future cache buffer. 
, //  just comparing two classes 
, //  Since there's no close() here, maintain the initial read position between writes. 
, // It's a task - append the target
, //  generate n-grams wherever the context matches 
, //    szptr = zptr;
, //  10^-18 
, // Unknown should only happen during compilation or some unit tests. 
, // intializes result by side-effect
, //  Convert the annotation into constraints 
, //  Do not apply formatting on binding failures like type mismatches. 
, //  Special-casing for ADMIN-level operations that do not require object checking. 
, //  optional string src_name = 2; 
, //  invalid date formats -- will throw exception in DecimalFormat ctor 
, //  0 
, //  should automatically receive applicationEventPublisher reference 
, //  if multiple HSSFHyperlinks refer to the same record 
, // def instructions
, "/* load properties from file if specified, otherwise        use Ant's properties */"
, //  2010/06/17 23:52:19 GMT 
, // Class is found in specified classpath
, "/*           * The pattern has only fixed string.           * The engine uses Boyer-Moore.           */"
, //  Ask this Host to process this request 
, /*  Have the property streams been read yet? (Only done on-demand)  */
, //  Remove from cache if it is a materialized view 
, /*  Read back:  */
, // (?:) // *?,??,+?,{}? // (?=)(?!) // \A,\Z // \d,\D,\w,\W,\s,\S within [] // (?#)
, //  expecting AlreadyBeingCreatedException inside RemoteException 
, // nominally 4 
, //  ======== poll ========= 
, //  colExprMap.size() == size of cols from SEL(*) branch 
, //  Should only be managed tables passed in here.   Check if table is in the default table location based on the old warehouse root.   If so then change the table location to the default based on the current warehouse root.   The existing table directory will also be moved to the new default database directory. 
, //  INSERT INTO 2 partitions and get the last repl ID 
, //  Info for now as we may need to increase DEFAULT_NET_BUFFER_SIZE 
, // TODO: move this to components -- the only reason why it's in core is because // it's used as a guinea pig by a couple of tests.
, // find the smallest offset in pending list 
, /*        * a. add Map-side PTF Operator if needed        */
, // The maximum number of state to search before stopping. 
, // Register with the save action with other subsystems so that // any changes in those subsystems will enable the // save button/menu item etc.
, // simulate Insert into 2 partitions 
, // notifyListeners();
, //  send these potentially large objects at longer intervals to avoid overloading the AM 
, // TODO: notify threads waiting on descriptors/IO? probably not...
, // gives me FC in doc stream 
, //  query will try to add 64 more partitions to already existing 57 partitions but will get cancelled for violation 
, // we saw a delimiter last time // so add the default
, //   throw new RuntimeException("varchar type used without type params");  } 
, //     @Test 
, /*  This name is not visible in Word 2010 anywhere.  */
, //  Indexes to retrieve field and method information 
, //  Concurrent force-eviction - ignore. 
, //  Leave this one for the next round. 
, // True if a \n was read after a \r. Usually // means this is a DOS/Windows file
, //{{{ processKeyEvent() method
, //  check if param part of control structure - but not if inside instanceof 
, // with split update, new version of the row is a new insert 
, // Set the location of the implicit target associated with the project tag
, //  Generate the proxy class and create a proxy instance. 
, //  visitEmptyStat ...     token type EMPTY_STAT obsolete and should be removed, never visited/created 
, //  Key index can be null/"null" if there is only a single stripe. Just start fresh. 
, //  uh-oh, we're in unicode country.... 
, //  Send 505; Unsupported HTTP version 
, // verify the data is the same 
, // This causes the factory to instantiate the desired class.
, //  Removing filter maps 
, /*  SSL_kDHE   - tmp DH key no DH cert  */
, //  Create some data for test 
, "//		 get selected contact/group card"
, //  Cell should appear as "<poundsymbol>5" 
, // TODO: assumes public, user pref for default visibility? //do I have to check the namespace here? (Toby)
, //  Case of a backward jump with an offset < -32768. In this case we automatically replace GOTO   with GOTO_W, JSR with JSR_W and IFxxx <l> with IFNOTxxx <L> GOTO_W <l> L:..., where   IFNOTxxx is the "opposite" opcode of IFxxx (e.g. IFNE for IFEQ) and where <L> designates   the instruction just after the GOTO_W. 
, // if this is not a valid file: just use the uri
, // ---- companyLabel ----
, //  SPR-17256 
, //  This won't go into checkAndSend. 
, //  groovify the fat Java-Like Groovy AST 
, // i18n[DiffExecutor.noDiffsMessage=No differences were detected]
, // Assuming mime type in form "text/XXXX; charset=XXXXXX"
, //All states in the new reference state's path are added // as listeners
, // value is a simple string representation of the data, // but NOT the same one used in the Text and in-cell operations. // The in-cell version may replace newline chars with "\n" while this version // does not.  In other respects it is the same as the in-cell version because both // use the _renderer object to do the rendering.
, //{{{ applicationOpenFiles() method
, //  Did we miss any cells? 
, //  Rejected 
, //  Unexpected metric type. 
, //  validate that the targetPlatform is valid 
, //  Ignore exception on close... 
, //  MapReduce API. Catch the error, log a debug message and just keep going 
, //  validate with one string 
, //  Build map to not convert multiple times, further remove already included predicates 
, //  all local addresses. 
, //  add these to the header 
, //  the returned node is DummyNode<Param1, Param2, Param3, ...) 
, //  baos.withObjectOutputStream{ it.writeObject(this) } 
